date,user_id,route_id,grade,attempts,success,session_duration_min,is_attempts_null,is_duration_null,is_duration_outlier,attempts_imp,session_duration_imp,day,year,month_num,month_name,week_num,weekday_num,weekday_name
2025-01-28,34,15,6a,3.0,1,117.12156293613415,False,False,False,3.0,117.12156293613415,2025-01-28,2025,1,Jan,5,2,Tuesday
2025-02-16,96,28,6b,4.0,0,74.10878945182891,False,False,False,4.0,74.10878945182891,2025-02-16,2025,2,Feb,7,7,Sunday
2025-03-01,48,13,6c,5.0,1,78.98616856939374,False,False,False,5.0,78.98616856939374,2025-03-01,2025,3,Mar,9,6,Saturday
2025-01-07,89,18,6b,4.0,0,108.88579284364565,False,False,False,4.0,108.88579284364565,2025-01-07,2025,1,Jan,2,2,Tuesday
2025-02-13,1,26,5c,5.0,1,72.81319432601379,False,False,False,5.0,72.81319432601379,2025-02-13,2025,2,Feb,7,4,Thursday
2025-01-08,16,6,5c,3.0,1,112.84770287948253,False,False,False,3.0,112.84770287948253,2025-01-08,2025,1,Jan,2,3,Wednesday
2025-02-16,61,3,5a,1.0,0,89.81826850547488,False,False,False,1.0,89.81826850547488,2025-02-16,2025,2,Feb,7,7,Sunday
2025-02-04,64,19,7b,3.0,1,96.06245923183688,False,False,False,3.0,96.06245923183688,2025-02-04,2025,2,Feb,6,2,Tuesday
2025-01-14,63,15,6c,3.0,0,97.3504460501874,False,False,False,3.0,97.3504460501874,2025-01-14,2025,1,Jan,3,2,Tuesday
2025-01-17,69,25,6b,,0,77.67558893186785,True,False,False,2.0,77.67558893186785,2025-01-17,2025,1,Jan,3,5,Friday
2025-02-05,22,23,6a,2.0,0,97.7977363894479,False,False,False,2.0,97.7977363894479,2025-02-05,2025,2,Feb,6,3,Wednesday
2025-02-19,93,5,5c,2.0,0,74.552604313714,False,False,False,2.0,74.552604313714,2025-02-19,2025,2,Feb,8,3,Wednesday
2025-02-09,67,28,7b,2.0,1,79.9579399180224,False,False,False,2.0,79.9579399180224,2025-02-09,2025,2,Feb,6,7,Sunday
2025-01-04,76,10,5c,5.0,1,101.1738193206655,False,False,False,5.0,101.1738193206655,2025-01-04,2025,1,Jan,1,6,Saturday
2025-01-02,26,7,6a,4.0,0,95.86787911283804,False,False,False,4.0,95.86787911283804,2025-01-02,2025,1,Jan,1,4,Thursday
2025-01-06,16,25,7b,1.0,1,88.50070098321905,False,False,False,1.0,88.50070098321905,2025-01-06,2025,1,Jan,2,1,Monday
2025-02-23,51,17,7b,3.0,0,64.82536701473978,False,False,False,3.0,64.82536701473978,2025-02-23,2025,2,Feb,8,7,Sunday
2025-02-11,86,7,6b,5.0,1,69.8168342130074,False,False,False,5.0,69.8168342130074,2025-02-11,2025,2,Feb,7,2,Tuesday
2025-01-04,57,22,6b,1.0,1,95.53418087809968,False,False,False,1.0,95.53418087809968,2025-01-04,2025,1,Jan,1,6,Saturday
2025-02-23,29,26,6c,5.0,1,104.64281126970232,False,False,False,5.0,104.64281126970232,2025-02-23,2025,2,Feb,8,7,Sunday
2025-01-29,78,30,6c,5.0,0,67.80708990958486,False,False,False,5.0,67.80708990958486,2025-01-29,2025,1,Jan,5,3,Wednesday
2025-01-18,92,12,7a,3.0,1,73.20349505095665,False,False,False,3.0,73.20349505095665,2025-01-18,2025,1,Jan,3,6,Saturday
2025-01-26,69,25,7a,4.0,1,92.6837034835544,False,False,False,4.0,92.6837034835544,2025-01-26,2025,1,Jan,4,7,Sunday
2025-02-13,47,17,5a,2.0,1,,False,True,False,2.0,90.94441122046725,2025-02-13,2025,2,Feb,7,4,Thursday
2025-02-03,94,13,5c,4.0,0,57.520855824779176,False,False,False,4.0,57.520855824779176,2025-02-03,2025,2,Feb,6,1,Monday
2025-01-10,62,20,6c,3.0,0,93.2312602687998,False,False,False,3.0,93.2312602687998,2025-01-10,2025,1,Jan,2,5,Friday
2025-02-05,69,25,6b,3.0,1,78.03264379539563,False,False,False,3.0,78.03264379539563,2025-02-05,2025,2,Feb,6,3,Wednesday
2025-01-14,76,4,6a,3.0,1,122.82093259457916,False,False,False,3.0,122.82093259457916,2025-01-14,2025,1,Jan,3,2,Tuesday
2025-01-31,16,10,6b,1.0,0,94.98397085471312,False,False,False,1.0,94.98397085471312,2025-01-31,2025,1,Jan,5,5,Friday
2025-02-17,90,3,5c,4.0,0,98.42946899751806,False,False,False,4.0,98.42946899751806,2025-02-17,2025,2,Feb,8,1,Monday
2025-01-15,90,9,7a,4.0,1,98.94718604381222,False,False,False,4.0,98.94718604381222,2025-01-15,2025,1,Jan,3,3,Wednesday
2025-01-08,48,13,6b,5.0,0,65.72145238694871,False,False,False,5.0,65.72145238694871,2025-01-08,2025,1,Jan,2,3,Wednesday
2025-01-14,85,18,5a,5.0,1,128.87753786217206,False,False,False,5.0,128.87753786217206,2025-01-14,2025,1,Jan,3,2,Tuesday
2025-01-23,39,15,5c,5.0,1,57.54177505097653,False,False,False,5.0,57.54177505097653,2025-01-23,2025,1,Jan,4,4,Thursday
2025-03-01,100,4,7a,3.0,0,105.91406283399483,False,False,False,3.0,105.91406283399483,2025-03-01,2025,3,Mar,9,6,Saturday
2025-02-26,33,15,6a,4.0,1,102.37327874961298,False,False,False,4.0,102.37327874961298,2025-02-26,2025,2,Feb,9,3,Wednesday
2025-02-09,94,22,7a,3.0,0,80.4599524017408,False,False,False,3.0,80.4599524017408,2025-02-09,2025,2,Feb,6,7,Sunday
2025-01-21,23,2,7b,1.0,0,103.3290063342678,False,False,False,1.0,103.3290063342678,2025-01-21,2025,1,Jan,4,2,Tuesday
2025-01-16,10,15,5a,5.0,1,83.64853602352524,False,False,False,5.0,83.64853602352524,2025-01-16,2025,1,Jan,3,4,Thursday
2025-02-14,69,8,5c,3.0,1,76.49077110288444,False,False,False,3.0,76.49077110288444,2025-02-14,2025,2,Feb,7,5,Friday
2025-01-18,100,8,6a,3.0,1,99.39118338705856,False,False,False,3.0,99.39118338705856,2025-01-18,2025,1,Jan,3,6,Saturday
2025-02-16,34,17,5a,1.0,1,69.86878017824196,False,False,False,1.0,69.86878017824196,2025-02-16,2025,2,Feb,7,7,Sunday
2025-02-22,52,12,7a,2.0,0,85.5148968248486,False,False,False,2.0,85.5148968248486,2025-02-22,2025,2,Feb,8,6,Saturday
2025-01-24,95,19,5a,4.0,0,78.11646502540086,False,False,False,4.0,78.11646502540086,2025-01-24,2025,1,Jan,4,5,Friday
2025-01-26,10,10,5c,,0,83.2804098085411,True,False,False,3.0,83.2804098085411,2025-01-26,2025,1,Jan,4,7,Sunday
2025-01-25,19,9,6c,5.0,0,98.65457198260368,False,False,False,5.0,98.65457198260368,2025-01-25,2025,1,Jan,4,6,Saturday
2025-03-01,58,5,5a,3.0,0,78.11267255307588,False,False,False,3.0,78.11267255307588,2025-03-01,2025,3,Mar,9,6,Saturday
2025-03-01,96,6,7b,,0,86.15352173855271,True,False,False,3.0,86.15352173855271,2025-03-01,2025,3,Mar,9,6,Saturday
2025-03-01,1,20,5a,1.0,0,79.93709496196837,False,False,False,1.0,79.93709496196837,2025-03-01,2025,3,Mar,9,6,Saturday
2025-02-14,69,26,7a,4.0,0,118.87993331149092,False,False,False,4.0,118.87993331149092,2025-02-14,2025,2,Feb,7,5,Friday
2025-02-10,4,2,7a,,1,96.8522479642778,True,False,False,3.0,96.8522479642778,2025-02-10,2025,2,Feb,7,1,Monday
2025-01-29,16,27,6a,4.0,1,94.4013926593344,False,False,False,4.0,94.4013926593344,2025-01-29,2025,1,Jan,5,3,Wednesday
2025-01-15,24,24,7a,3.0,0,103.66837009246848,False,False,False,3.0,103.66837009246848,2025-01-15,2025,1,Jan,3,3,Wednesday
2025-02-14,80,27,6b,4.0,1,78.11730846450227,False,False,False,4.0,78.11730846450227,2025-02-14,2025,2,Feb,7,5,Friday
2025-01-01,2,13,5c,1.0,1,107.1851444999968,False,False,False,1.0,107.1851444999968,2025-01-01,2025,1,Jan,1,3,Wednesday
2025-01-25,92,6,5c,1.0,0,96.92355491665484,False,False,False,1.0,96.92355491665484,2025-01-25,2025,1,Jan,4,6,Saturday
2025-01-07,32,5,6c,5.0,1,58.78218194491869,False,False,False,5.0,58.78218194491869,2025-01-07,2025,1,Jan,2,2,Tuesday
2025-01-09,91,25,6c,5.0,1,,False,True,False,5.0,92.99554548415252,2025-01-09,2025,1,Jan,2,4,Thursday
2025-01-24,84,1,5c,3.0,1,,False,True,False,3.0,86.08278359824324,2025-01-24,2025,1,Jan,4,5,Friday
2025-01-01,24,21,7b,2.0,0,63.5798700826966,False,False,False,2.0,63.5798700826966,2025-01-01,2025,1,Jan,1,3,Wednesday
2025-02-13,12,22,6c,4.0,1,85.23443078600833,False,False,False,4.0,85.23443078600833,2025-02-13,2025,2,Feb,7,4,Thursday
2025-01-08,50,21,6a,3.0,0,69.72524017168271,False,False,False,3.0,69.72524017168271,2025-01-08,2025,1,Jan,2,3,Wednesday
2025-01-24,35,6,7a,,1,88.04553893858163,True,False,False,3.0,88.04553893858163,2025-01-24,2025,1,Jan,4,5,Friday
2025-01-11,33,6,5c,4.0,1,118.23418751862911,False,False,False,4.0,118.23418751862911,2025-01-11,2025,1,Jan,2,6,Saturday
2025-02-20,33,23,6c,5.0,1,89.0124619288763,False,False,False,5.0,89.0124619288763,2025-02-20,2025,2,Feb,8,4,Thursday
2025-01-17,61,16,5c,4.0,1,83.94071090196142,False,False,False,4.0,83.94071090196142,2025-01-17,2025,1,Jan,3,5,Friday
2025-01-08,51,4,6b,2.0,1,97.76485295570689,False,False,False,2.0,97.76485295570689,2025-01-08,2025,1,Jan,2,3,Wednesday
2025-02-04,43,30,5a,3.0,0,76.07160414154794,False,False,False,3.0,76.07160414154794,2025-02-04,2025,2,Feb,6,2,Tuesday
2025-02-04,12,11,7a,4.0,0,106.86828618792,False,False,False,4.0,106.86828618792,2025-02-04,2025,2,Feb,6,2,Tuesday
2025-02-02,67,30,5c,1.0,1,99.90425906248224,False,False,False,1.0,99.90425906248224,2025-02-02,2025,2,Feb,5,7,Sunday
2025-02-28,65,30,5a,,0,90.77731124097129,True,False,False,3.0,90.77731124097129,2025-02-28,2025,2,Feb,9,5,Friday
2025-01-05,33,30,6c,4.0,0,93.08631663267172,False,False,False,4.0,93.08631663267172,2025-01-05,2025,1,Jan,1,7,Sunday
2025-02-11,40,24,5a,4.0,0,130.83491821125705,False,False,False,4.0,130.83491821125705,2025-02-11,2025,2,Feb,7,2,Tuesday
2025-02-08,74,23,7a,4.0,0,108.84624420535737,False,False,False,4.0,108.84624420535737,2025-02-08,2025,2,Feb,6,6,Saturday
2025-02-27,43,9,5c,1.0,1,133.99053262322667,False,False,False,1.0,133.99053262322667,2025-02-27,2025,2,Feb,9,4,Thursday
2025-02-10,44,23,6b,1.0,1,100.64060386584904,False,False,False,1.0,100.64060386584904,2025-02-10,2025,2,Feb,7,1,Monday
2025-01-28,29,3,7b,4.0,1,60.56617114658624,False,False,False,4.0,60.56617114658624,2025-01-28,2025,1,Jan,5,2,Tuesday
2025-01-07,13,19,6c,5.0,1,84.75652594272319,False,False,False,5.0,84.75652594272319,2025-01-07,2025,1,Jan,2,2,Tuesday
2025-01-09,12,8,5c,5.0,1,55.99590250903867,False,False,False,5.0,55.99590250903867,2025-01-09,2025,1,Jan,2,4,Thursday
2025-01-08,95,5,7a,2.0,0,100.56606069333836,False,False,False,2.0,100.56606069333836,2025-01-08,2025,1,Jan,2,3,Wednesday
2025-01-12,46,4,6c,,1,104.90808394690804,True,False,False,3.5,104.90808394690804,2025-01-12,2025,1,Jan,2,7,Sunday
2025-02-03,2,24,6a,5.0,0,72.28168008081443,False,False,False,5.0,72.28168008081443,2025-02-03,2025,2,Feb,6,1,Monday
2025-02-02,35,6,5a,1.0,1,,False,True,False,1.0,90.94441122046725,2025-02-02,2025,2,Feb,5,7,Sunday
2025-02-17,87,2,7b,5.0,1,92.9750179247043,False,False,False,5.0,92.9750179247043,2025-02-17,2025,2,Feb,8,1,Monday
2025-02-24,81,20,7a,2.0,0,66.03791873471565,False,False,False,2.0,66.03791873471565,2025-02-24,2025,2,Feb,9,1,Monday
2025-01-23,90,28,6a,2.0,1,64.53680461514935,False,False,False,2.0,64.53680461514935,2025-01-23,2025,1,Jan,4,4,Thursday
2025-01-24,8,11,5c,3.0,1,114.7726409608224,False,False,False,3.0,114.7726409608224,2025-01-24,2025,1,Jan,4,5,Friday
2025-02-06,93,4,6b,5.0,1,92.29421236327936,False,False,False,5.0,92.29421236327936,2025-02-06,2025,2,Feb,6,4,Thursday
2025-02-04,26,15,6c,,0,78.83781284588088,True,False,False,3.5,78.83781284588088,2025-02-04,2025,2,Feb,6,2,Tuesday
2025-02-13,74,6,5a,1.0,1,56.157622228855615,False,False,False,1.0,56.157622228855615,2025-02-13,2025,2,Feb,7,4,Thursday
2025-02-09,90,22,6c,4.0,1,107.04702713788944,False,False,False,4.0,107.04702713788944,2025-02-09,2025,2,Feb,6,7,Sunday
2025-01-22,34,17,7b,1.0,0,,False,True,False,1.0,91.62125741387314,2025-01-22,2025,1,Jan,4,3,Wednesday
2025-01-27,7,30,5c,3.0,0,127.21368891741078,False,False,False,3.0,127.21368891741078,2025-01-27,2025,1,Jan,5,1,Monday
2025-02-04,68,24,6c,3.0,1,107.1862019538689,False,False,False,3.0,107.1862019538689,2025-02-04,2025,2,Feb,6,2,Tuesday
2025-01-01,58,6,5a,1.0,0,73.83716291185462,False,False,False,1.0,73.83716291185462,2025-01-01,2025,1,Jan,1,3,Wednesday
2025-02-04,75,19,5c,1.0,1,75.69056605737056,False,False,False,1.0,75.69056605737056,2025-02-04,2025,2,Feb,6,2,Tuesday
2025-02-06,29,30,6c,4.0,1,124.43702325888664,False,False,False,4.0,124.43702325888664,2025-02-06,2025,2,Feb,6,4,Thursday
2025-02-16,36,25,6b,1.0,1,88.3148110633099,False,False,False,1.0,88.3148110633099,2025-02-16,2025,2,Feb,7,7,Sunday
2025-01-14,89,2,7a,4.0,0,79.7337754335326,False,False,False,4.0,79.7337754335326,2025-01-14,2025,1,Jan,3,2,Tuesday
2025-01-03,21,15,5c,4.0,1,90.5544337695314,False,False,False,4.0,90.5544337695314,2025-01-03,2025,1,Jan,1,5,Friday
2025-01-01,36,11,7a,1.0,0,79.64174699892419,False,False,False,1.0,79.64174699892419,2025-01-01,2025,1,Jan,1,3,Wednesday
2025-01-05,10,8,5c,2.0,0,,False,True,False,2.0,86.08278359824324,2025-01-05,2025,1,Jan,1,7,Sunday
2025-01-26,73,26,6b,2.0,1,88.48352756963475,False,False,False,2.0,88.48352756963475,2025-01-26,2025,1,Jan,4,7,Sunday
2025-02-24,24,19,7a,4.0,0,107.51015961023018,False,False,False,4.0,107.51015961023018,2025-02-24,2025,2,Feb,9,1,Monday
2025-01-14,64,13,6a,1.0,0,82.22851793521747,False,False,False,1.0,82.22851793521747,2025-01-14,2025,1,Jan,3,2,Tuesday
2025-02-08,99,12,5a,2.0,1,72.30367266620706,False,False,False,2.0,72.30367266620706,2025-02-08,2025,2,Feb,6,6,Saturday
2025-01-27,49,5,6a,1.0,0,83.02030606752828,False,False,False,1.0,83.02030606752828,2025-01-27,2025,1,Jan,5,1,Monday
2025-01-09,99,6,6c,1.0,0,82.89832203551907,False,False,False,1.0,82.89832203551907,2025-01-09,2025,1,Jan,2,4,Thursday
2025-01-15,36,26,6b,1.0,1,88.44932369612013,False,False,False,1.0,88.44932369612013,2025-01-15,2025,1,Jan,3,3,Wednesday
2025-01-15,82,22,6a,5.0,1,102.69080576114447,False,False,False,5.0,102.69080576114447,2025-01-15,2025,1,Jan,3,3,Wednesday
2025-01-26,96,4,5c,1.0,1,101.5981793494384,False,False,False,1.0,101.5981793494384,2025-01-26,2025,1,Jan,4,7,Sunday
2025-02-11,24,19,6c,5.0,0,113.99317351717136,False,False,False,5.0,113.99317351717136,2025-02-11,2025,2,Feb,7,2,Tuesday
2025-03-01,23,20,6c,4.0,1,73.7702064453295,False,False,False,4.0,73.7702064453295,2025-03-01,2025,3,Mar,9,6,Saturday
2025-01-13,62,1,6a,2.0,0,97.77440246102218,False,False,False,2.0,97.77440246102218,2025-01-13,2025,1,Jan,3,1,Monday
2025-02-20,96,20,6a,2.0,0,,False,True,False,2.0,90.90373492271374,2025-02-20,2025,2,Feb,8,4,Thursday
2025-02-01,37,17,6b,2.0,1,76.51559187376273,False,False,False,2.0,76.51559187376273,2025-02-01,2025,2,Feb,5,6,Saturday
2025-02-08,12,12,5a,2.0,0,85.84737894035241,False,False,False,2.0,85.84737894035241,2025-02-08,2025,2,Feb,6,6,Saturday
2025-02-18,55,15,6a,2.0,0,55.00044251562407,False,False,False,2.0,55.00044251562407,2025-02-18,2025,2,Feb,8,2,Tuesday
2025-02-21,13,1,7b,2.0,1,108.1371539025147,False,False,False,2.0,108.1371539025147,2025-02-21,2025,2,Feb,8,5,Friday
2025-02-01,23,26,6a,2.0,1,85.69003595360262,False,False,False,2.0,85.69003595360262,2025-02-01,2025,2,Feb,5,6,Saturday
2025-01-04,89,14,7a,4.0,1,106.13128353362,False,False,False,4.0,106.13128353362,2025-01-04,2025,1,Jan,1,6,Saturday
2025-01-30,99,6,5c,1.0,0,94.12099035759026,False,False,False,1.0,94.12099035759026,2025-01-30,2025,1,Jan,5,4,Thursday
2025-02-06,30,5,7b,3.0,0,86.29669542050253,False,False,False,3.0,86.29669542050253,2025-02-06,2025,2,Feb,6,4,Thursday
2025-01-23,17,30,7b,5.0,0,58.143944012950286,False,False,False,5.0,58.143944012950286,2025-01-23,2025,1,Jan,4,4,Thursday
2025-02-08,62,11,7a,3.0,0,61.7009477856712,False,False,False,3.0,61.7009477856712,2025-02-08,2025,2,Feb,6,6,Saturday
2025-02-14,84,4,7a,3.0,1,38.13707631316515,False,False,True,3.0,38.13707631316515,2025-02-14,2025,2,Feb,7,5,Friday
2025-01-15,89,13,6c,1.0,1,78.74773034342688,False,False,False,1.0,78.74773034342688,2025-01-15,2025,1,Jan,3,3,Wednesday
