route_id,grade,sessions,users,success_rate,attempts_mean
27,7b,2,2,0.0,2.0
27,7a,2,2,0.5,3.5
27,6a,2,2,1.0,3.5
27,6b,2,2,0.5,3.5
25,7a,2,2,1.0,2.5
25,5a,2,2,0.5,4.0
24,7b,2,2,1.0,2.0
25,5c,2,2,1.0,4.5
7,6c,2,2,0.0,5.0
12,6a,2,2,0.5,4.5
4,5c,2,2,1.0,1.5
5,6c,2,2,0.5,4.5
6,6b,2,2,1.0,2.0
4,5a,2,2,0.5,3.0
8,5a,2,2,1.0,4.0
7,6a,2,2,0.5,3.5
2,7a,2,2,0.5,3.5
2,7b,2,2,0.5,3.0
1,6c,2,2,0.5,2.5
2,5a,2,2,0.5,1.5
1,6b,2,2,0.5,2.0
3,6a,2,2,0.5,3.0
2,5c,2,2,1.0,2.0
2,6c,2,2,1.0,1.0
11,7b,2,2,0.5,4.0
11,6c,2,2,1.0,2.5
11,5c,2,2,1.0,3.5
25,7b,2,2,1.0,2.0
26,7b,2,2,1.0,3.0
17,7a,2,2,0.5,1.5
18,6a,2,2,1.0,1.5
18,5a,2,2,0.5,4.0
18,5c,2,2,1.0,1.5
20,6b,2,2,0.0,3.0
26,5a,2,2,0.5,2.5
16,5c,2,2,0.5,2.5
3,7b,2,2,0.5,2.5
8,7a,2,2,1.0,4.0
10,5a,2,2,1.0,3.0
7,6b,2,2,1.0,3.5
19,7a,2,2,0.0,2.5
17,6b,2,2,0.5,3.0
20,7b,2,2,0.0,3.5
14,6b,2,2,1.0,1.5
14,6c,2,2,0.0,3.5
22,5a,2,2,0.5,5.0
22,6b,2,2,1.0,3.0
13,7a,2,2,0.5,4.0
24,5c,1,1,0.0,4.0
23,7a,1,1,0.0,4.0
23,5a,1,1,1.0,2.0
24,6b,1,1,1.0,2.0
24,6c,1,1,1.0,3.0
28,7b,1,1,1.0,2.0
25,6a,1,1,0.0,2.0
11,6a,1,1,1.0,3.0
11,6b,1,1,1.0,2.0
7,7b,1,1,1.0,2.0
10,7a,1,1,0.0,3.0
12,6c,1,1,0.0,4.0
10,6b,1,1,0.0,1.0
6,6a,1,1,1.0,2.0
5,7a,1,1,0.0,2.0
3,6c,1,1,1.0,2.0
4,7b,1,1,0.0,4.0
2,6b,1,1,0.0,2.0
1,7a,1,1,0.0,3.0
3,6b,1,1,1.0,3.0
10,7b,1,1,1.0,4.0
8,6b,1,1,1.0,4.0
10,6a,1,1,1.0,4.0
18,7a,1,1,1.0,2.0
16,5a,1,1,0.0,3.0
12,7b,1,1,0.0,1.0
13,6a,1,1,0.0,1.0
13,5a,1,1,1.0,2.0
16,6a,1,1,1.0,1.0
30,7b,1,1,0.0,5.0
28,6c,1,1,1.0,1.0
28,5c,1,1,1.0,3.0
29,5c,1,1,1.0,3.0
29,7a,1,1,0.0,3.0
21,5a,1,1,0.0,2.0
19,6b,1,1,1.0,4.0
27,5a,1,1,0.0,1.0
12,6b,0,0,,
12,5c,0,0,,
9,6a,0,0,,
9,6b,0,0,,
7,5a,0,0,,
3,7a,0,0,,
7,7a,0,0,,
16,7a,0,0,,
21,7a,0,0,,
21,6c,0,0,,
20,5c,0,0,,
19,6a,0,0,,
18,7b,0,0,,
18,6c,0,0,,
16,7b,0,0,,
17,5c,0,0,,
14,5a,0,0,,
13,7b,0,0,,
15,6b,0,0,,
16,6b,0,0,,
16,6c,0,0,,
23,5c,0,0,,
28,5a,0,0,,
29,6b,0,0,,
